;info
profile;
headline;data scientist & analyst | python | pandas | numpy | matplotlib | web scrapping | machine learning | tableau | sql | git
open new jobs;True
about;"data scientist & analyst and industrial engineer, 7 years of experience in data analysis, project management, process management and business intelligence.

great motivation and knowledge in data science and innovation. high analytic, problem solving skill and focused on achievements.

good learning capacity with high disposition to teach and concerned about good labour relations.

i am interested in taking part of teams who want to take on new challenges."
experiences;['collection coordination analyst', 'real estate agent', 'pricing analyst', 'financial analyst', 'continuous improvement engineer', 'operational excellence lead', 'process management consultant']
years of experiences;['1 yr 2 mos', '1 yr', '2 yrs 1 mo', '8 mos', '7 mos', '1 yr 7 mos', '11 mos']
total years;7
degrees;['master', 'engineering - be']
fields;['data analytics', 'industrial engineering']
skills;['visual basic for applications', 'lean manufacturing', 'scrum', 'sap', 'financial analysis', 'industry knowledge', 'mysql', 'project management', 'machine learning', 'engineering', 'español', 'data analytics', 'business analysis', 'data modeling', 'microsoft power bi', 'numpy', 'six sigma', 'continuous improvement', 'microsoft project', 'microsoft office', 'vba', 'microsoft excel', 'team management', 'jupyter', 'sql', 'statistics', 'data analysis', 'english', 'process optimization', 'pandas', 'data pipelines', 'telco', 'web scraping', 'bash', 'seaborn', 'r', 'python', 'business process improvement', 'teamwork', 'data visualization', 'analytical skills', 'power pivot', 'business intelligence', 'leadership', 'negotiation', 'microsoft power query', 'process engineering', 'data science', 'git', 'programming', 'tableau']
languages;['english', 'spanish']
total skills;['analytical skills', 'bash', 'business analysis', 'business intelligence', 'business process improvement', 'continuous improvement', 'data analysis', 'data analytics', 'data modeling', 'data pipelines', 'data science', 'data visualization', 'engineering', 'engineering - be', 'english', 'español', 'financial analysis', 'git', 'industrial engineering', 'industry knowledge', 'jupyter', 'leadership', 'lean manufacturing', 'machine learning', 'master', 'microsoft excel', 'microsoft office', 'microsoft power bi', 'microsoft power query', 'microsoft project', 'mysql', 'negotiation', 'numpy', 'pandas', 'power pivot', 'process engineering', 'process optimization', 'programming', 'project management', 'python', 'r', 'sap', 'scrum', 'seaborn', 'six sigma', 'spanish', 'sql', 'statistics', 'tableau', 'team management', 'teamwork', 'telco', 'vba', 'visual basic for applications', 'web scraping']
